timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 19:20:48.367779,malayalam,കിച്ചൻ AC 2 ഓൺ ചെയ്ത് 18 ഡിഗ്രിയായി സജ്ജീകരിക്കുക।,ElevenLabs,4.476372003555298,Success,../outputs/elevenlabs/malayalam/malayalam_74.mp3
2026-03-03 19:20:48.367779,malayalam,കിച്ചൻ AC 2 ഓൺ ചെയ്ത് 18 ഡിഗ്രിയായി സജ്ജീകരിക്കുക।,Sarvam,1.9288249015808105,Success,../outputs/sarvam/malayalam/malayalam_74.wav
2026-03-03 19:20:54.780700,malayalam,കിച്ചൻ AC 2 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,3.1355066299438477,Success,../outputs/elevenlabs/malayalam/malayalam_75.mp3
2026-03-03 19:20:54.780700,malayalam,കിച്ചൻ AC 2 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.785857915878296,Success,../outputs/sarvam/malayalam/malayalam_75.wav
2026-03-03 19:20:59.715652,malayalam,കിച്ചൻ AC 2 ൽ ഇക്കോ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,2.8026044368743896,Success,../outputs/elevenlabs/malayalam/malayalam_76.mp3
2026-03-03 19:20:59.715652,malayalam,കിച്ചൻ AC 2 ൽ ഇക്കോ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.845353126525879,Success,../outputs/sarvam/malayalam/malayalam_76.wav
2026-03-03 19:21:04.383655,malayalam,എന്റെ കിച്ചൻ AC 2 ന്റെ സ്ഥിതി എന്താണ്?,ElevenLabs,3.1760315895080566,Success,../outputs/elevenlabs/malayalam/malayalam_77.mp3
2026-03-03 19:21:04.383655,malayalam,എന്റെ കിച്ചൻ AC 2 ന്റെ സ്ഥിതി എന്താണ്?,Sarvam,1.5887556076049805,Success,../outputs/sarvam/malayalam/malayalam_77.wav
2026-03-03 19:21:09.154595,malayalam,കിച്ചൻ AC 2 ൽ സൈലന്റ് മോഡ് സജ്ജീകരിക്കുക।,ElevenLabs,3.718153476715088,Success,../outputs/elevenlabs/malayalam/malayalam_78.mp3
2026-03-03 19:21:09.154595,malayalam,കിച്ചൻ AC 2 ൽ സൈലന്റ് മോഡ് സജ്ജീകരിക്കുക।,Sarvam,1.73671555519104,Success,../outputs/sarvam/malayalam/malayalam_78.wav
2026-03-03 19:21:14.614475,malayalam,ഓഫീസ് AC 3 ഓൺ ചെയ്ത് മീഡിയം ലൈറ്റ് ഇൻടെൻസിറ്റി ആയി സജ്ജീകരിച്ച് മൂൺലൈറ്റ് ഡൗൺ ടു ഡസ്ക് ആയി സജ്ജീകരിക്കുക।,ElevenLabs,7.584560871124268,Success,../outputs/elevenlabs/malayalam/malayalam_79.mp3
2026-03-03 19:21:14.614475,malayalam,ഓഫീസ് AC 3 ഓൺ ചെയ്ത് മീഡിയം ലൈറ്റ് ഇൻടെൻസിറ്റി ആയി സജ്ജീകരിച്ച് മൂൺലൈറ്റ് ഡൗൺ ടു ഡസ്ക് ആയി സജ്ജീകരിക്കുക।,Sarvam,3.5609946250915527,Success,../outputs/sarvam/malayalam/malayalam_79.wav
2026-03-03 19:21:25.767597,malayalam,ഓഫീസ് AC 3 ൽ 12 മിനിറ്റ് സ്വിച്ച് ഓഫ് ടൈമർ സജ്ജീകരിച്ച് ഡിസ്പ്ലേ മോഡ് ഓഫ് ചെയ്യുക।,ElevenLabs,5.683905124664307,Success,../outputs/elevenlabs/malayalam/malayalam_80.mp3
2026-03-03 19:21:25.767597,malayalam,ഓഫീസ് AC 3 ൽ 12 മിനിറ്റ് സ്വിച്ച് ഓഫ് ടൈമർ സജ്ജീകരിച്ച് ഡിസ്പ്ലേ മോഡ് ഓഫ് ചെയ്യുക।,Sarvam,2.895792245864868,Success,../outputs/sarvam/malayalam/malayalam_80.wav
2026-03-03 19:21:34.355674,malayalam,യോഗ റൂമിൽ ഫാൻ ഓൺ ചെയ്യുക।,ElevenLabs,2.756932258605957,Success,../outputs/elevenlabs/malayalam/malayalam_81.mp3
2026-03-03 19:21:34.355674,malayalam,യോഗ റൂമിൽ ഫാൻ ഓൺ ചെയ്യുക।,Sarvam,1.4470243453979492,Success,../outputs/sarvam/malayalam/malayalam_81.wav
2026-03-03 19:21:38.570315,malayalam,കിച്ചൻ AC 1 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,2.989722490310669,Success,../outputs/elevenlabs/malayalam/malayalam_82.mp3
2026-03-03 19:21:38.570315,malayalam,കിച്ചൻ AC 1 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.9853219985961914,Success,../outputs/sarvam/malayalam/malayalam_82.wav
2026-03-03 19:21:43.553591,malayalam,കിച്ചൻ AC 1 ഓൺ ചെയ്ത് ഫാൻ മോഡിലേക്ക് സജ്ജീകരിക്കുക।,ElevenLabs,4.006245851516724,Success,../outputs/elevenlabs/malayalam/malayalam_83.mp3
2026-03-03 19:21:43.553591,malayalam,കിച്ചൻ AC 1 ഓൺ ചെയ്ത് ഫാൻ മോഡിലേക്ക് സജ്ജീകരിക്കുക।,Sarvam,2.3888444900512695,Success,../outputs/sarvam/malayalam/malayalam_83.wav
2026-03-03 19:21:49.965841,malayalam,കിച്ചൻ AC 1 ൽ സ്ലീപ് മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,3.04691481590271,Success,../outputs/elevenlabs/malayalam/malayalam_84.mp3
2026-03-03 19:21:49.965841,malayalam,കിച്ചൻ AC 1 ൽ സ്ലീപ് മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.8179736137390137,Success,../outputs/sarvam/malayalam/malayalam_84.wav
2026-03-03 19:21:54.839326,malayalam,കിച്ചൻ AC 1 ൽ ചൈൽഡ് ലോക്ക് മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,3.64530348777771,Success,../outputs/elevenlabs/malayalam/malayalam_85.mp3
2026-03-03 19:21:54.839326,malayalam,കിച്ചൻ AC 1 ൽ ചൈൽഡ് ലോക്ക് മോഡ് ഓൺ ചെയ്യുക।,Sarvam,2.074373960494995,Success,../outputs/sarvam/malayalam/malayalam_85.wav
2026-03-03 19:22:00.578392,malayalam,കിച്ചൻ AC 1 ൽ 200 മിനിറ്റ് സ്വിച്ച് ഓഫ് ടൈമർ സജ്ജീകരിക്കുക।,ElevenLabs,3.913496255874634,Success,../outputs/elevenlabs/malayalam/malayalam_86.mp3
2026-03-03 19:22:00.578392,malayalam,കിച്ചൻ AC 1 ൽ 200 മിനിറ്റ് സ്വിച്ച് ഓഫ് ടൈമർ സജ്ജീകരിക്കുക।,Sarvam,2.5143139362335205,Success,../outputs/sarvam/malayalam/malayalam_86.wav
2026-03-03 19:22:07.016310,malayalam,യോഗ റൂം AC 2 ഓൺ ചെയ്ത് വെർട്ടിക്കൽ സ്വിംഗ് അപ് 3 ആയി സജ്ജീകരിക്കുക।,ElevenLabs,6.040363073348999,Success,../outputs/elevenlabs/malayalam/malayalam_87.mp3
2026-03-03 19:22:07.016310,malayalam,യോഗ റൂം AC 2 ഓൺ ചെയ്ത് വെർട്ടിക്കൽ സ്വിംഗ് അപ് 3 ആയി സജ്ജീകരിക്കുക।,Sarvam,2.7251341342926025,Success,../outputs/sarvam/malayalam/malayalam_87.wav
2026-03-03 19:22:15.793756,malayalam,യോഗ റൂം AC 2 ൽ ഹ്യൂമികോൺ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,4.128381967544556,Success,../outputs/elevenlabs/malayalam/malayalam_88.mp3
2026-03-03 19:22:15.793756,malayalam,യോഗ റൂം AC 2 ൽ ഹ്യൂമികോൺ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,2.355086326599121,Success,../outputs/sarvam/malayalam/malayalam_88.wav
2026-03-03 19:22:22.282867,malayalam,എന്റെ കൈവശമുള്ള ഉപകരണങ്ങൾ ഏവയാണ്?,ElevenLabs,3.159888744354248,Success,../outputs/elevenlabs/malayalam/malayalam_89.mp3
2026-03-03 19:22:22.282867,malayalam,എന്റെ കൈവശമുള്ള ഉപകരണങ്ങൾ ഏവയാണ്?,Sarvam,1.426335334777832,Success,../outputs/sarvam/malayalam/malayalam_89.wav
2026-03-03 19:22:26.879297,malayalam,ബെഡ്റൂം AC 3 ഓൺ ചെയ്ത് വേരിയബിൾ കപ്പാസിറ്റി C3 ആയി സജ്ജീകരിക്കുക।,ElevenLabs,4.423223257064819,Success,../outputs/elevenlabs/malayalam/malayalam_90.mp3
2026-03-03 19:22:26.879297,malayalam,ബെഡ്റൂം AC 3 ഓൺ ചെയ്ത് വേരിയബിൾ കപ്പാസിറ്റി C3 ആയി സജ്ജീകരിക്കുക।,Sarvam,2.8555245399475098,Success,../outputs/sarvam/malayalam/malayalam_90.wav
2026-03-03 19:22:34.175335,malayalam,ബെഡ്റൂം AC 3 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,2.7662434577941895,Success,../outputs/elevenlabs/malayalam/malayalam_91.mp3
2026-03-03 19:22:34.175335,malayalam,ബെഡ്റൂം AC 3 ൽ ടർബോ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.7899448871612549,Success,../outputs/sarvam/malayalam/malayalam_91.wav
2026-03-03 19:22:38.742698,malayalam,ബെഡ്റൂം AC 3 ൽ ഓട്ടോ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,3.642613172531128,Success,../outputs/elevenlabs/malayalam/malayalam_92.mp3
2026-03-03 19:22:38.742698,malayalam,ബെഡ്റൂം AC 3 ൽ ഓട്ടോ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,1.7123401165008545,Success,../outputs/sarvam/malayalam/malayalam_92.wav
2026-03-03 19:22:44.119270,malayalam,ബെഡ്റൂം AC 3 ൽ താപനില 23 ഡിഗ്രിയായി സജ്ജീകരിക്കുക।,ElevenLabs,4.907142162322998,Success,../outputs/elevenlabs/malayalam/malayalam_93.mp3
2026-03-03 19:22:44.119270,malayalam,ബെഡ്റൂം AC 3 ൽ താപനില 23 ഡിഗ്രിയായി സജ്ജീകരിക്കുക।,Sarvam,2.1988680362701416,Success,../outputs/sarvam/malayalam/malayalam_93.wav
2026-03-03 19:22:51.235409,malayalam,ഡൈനിംഗ് റൂം AC 1 ഓൺ ചെയ്ത് ഹ്യൂമികോൺ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,5.1420979499816895,Success,../outputs/elevenlabs/malayalam/malayalam_94.mp3
2026-03-03 19:22:51.235409,malayalam,ഡൈനിംഗ് റൂം AC 1 ഓൺ ചെയ്ത് ഹ്യൂമികോൺ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,2.1363425254821777,Success,../outputs/sarvam/malayalam/malayalam_94.wav
2026-03-03 19:22:58.533783,malayalam,ഡൈനിംഗ് റൂം AC 1 ൽ വേരിയബിൾ കപ്പാസിറ്റി C5 ആയി സജ്ജീകരിക്കുക।,ElevenLabs,5.037010431289673,Success,../outputs/elevenlabs/malayalam/malayalam_95.mp3
2026-03-03 19:22:58.533783,malayalam,ഡൈനിംഗ് റൂം AC 1 ൽ വേരിയബിൾ കപ്പാസിറ്റി C5 ആയി സജ്ജീകരിക്കുക।,Sarvam,2.1690521240234375,Success,../outputs/sarvam/malayalam/malayalam_95.wav
2026-03-03 19:23:05.750572,malayalam,ഡൈനിംഗ് റൂം AC 1 ൽ ടർബോ മോഡ് ഓൺ ചെയ്ത് ലൈറ്റ് ഇൻടെൻസിറ്റി ഹൈ ആയി സജ്ജീകരിക്കുക।,ElevenLabs,6.140056848526001,Success,../outputs/elevenlabs/malayalam/malayalam_96.mp3
2026-03-03 19:23:05.750572,malayalam,ഡൈനിംഗ് റൂം AC 1 ൽ ടർബോ മോഡ് ഓൺ ചെയ്ത് ലൈറ്റ് ഇൻടെൻസിറ്റി ഹൈ ആയി സജ്ജീകരിക്കുക।,Sarvam,3.054192066192627,Success,../outputs/sarvam/malayalam/malayalam_96.wav
2026-03-03 19:23:14.958105,malayalam,കിച്ചൻ AC 2 ഓൺ ചെയ്യുക।,ElevenLabs,1.9935359954833984,Success,../outputs/elevenlabs/malayalam/malayalam_97.mp3
2026-03-03 19:23:14.958105,malayalam,കിച്ചൻ AC 2 ഓൺ ചെയ്യുക।,Sarvam,1.2846734523773193,Success,../outputs/sarvam/malayalam/malayalam_97.wav
2026-03-03 19:23:18.241800,malayalam,കിച്ചൻ AC 2 ൽ മൂൺലൈറ്റ് അൺവൈൻഡ് ആയി സജ്ജീകരിച്ച് ഫാൻ മോഡ് ഓൺ ചെയ്യുക।,ElevenLabs,6.19904899597168,Success,../outputs/elevenlabs/malayalam/malayalam_98.mp3
2026-03-03 19:23:18.241800,malayalam,കിച്ചൻ AC 2 ൽ മൂൺലൈറ്റ് അൺവൈൻഡ് ആയി സജ്ജീകരിച്ച് ഫാൻ മോഡ് ഓൺ ചെയ്യുക।,Sarvam,2.290280342102051,Success,../outputs/sarvam/malayalam/malayalam_98.wav
2026-03-03 19:23:26.739172,malayalam,സ്റ്റഡിയിൽ എയർ പ്യൂരിഫയർ ഓൺ ചെയ്യുക।,ElevenLabs,3.8322787284851074,Success,../outputs/elevenlabs/malayalam/malayalam_99.mp3
2026-03-03 19:23:26.739172,malayalam,സ്റ്റഡിയിൽ എയർ പ്യൂരിഫയർ ഓൺ ചെയ്യുക।,Sarvam,1.7283756732940674,Success,../outputs/sarvam/malayalam/malayalam_99.wav
2026-03-03 19:23:32.333899,gujarati,શયનખંડ એર પ્યુરિફાયર 1 ચાલુ કરો।,ElevenLabs,6.30268669128418,Success,../outputs/elevenlabs/gujarati/gujarati_0.mp3
2026-03-03 19:23:32.333899,gujarati,શયનખંડ એર પ્યુરિફાયર 1 ચાલુ કરો।,Sarvam,1.519500732421875,Success,../outputs/sarvam/gujarati/gujarati_0.wav
2026-03-03 19:23:40.165753,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં બજ્ઝર નિયંત્રણ ચાલુ કરો।,ElevenLabs,4.405719518661499,Success,../outputs/elevenlabs/gujarati/gujarati_1.mp3
2026-03-03 19:23:40.165753,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં બજ્ઝર નિયંત્રણ ચાલુ કરો।,Sarvam,2.2209863662719727,Success,../outputs/sarvam/gujarati/gujarati_1.wav
2026-03-03 19:23:46.818277,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 4 સેટ કરો।,ElevenLabs,3.860555410385132,Success,../outputs/elevenlabs/gujarati/gujarati_2.mp3
2026-03-03 19:23:46.818277,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 4 સેટ કરો।,Sarvam,2.0621578693389893,Success,../outputs/sarvam/gujarati/gujarati_2.wav
2026-03-03 19:23:52.752491,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં નાઈટ મોડ સેટ કરો।,ElevenLabs,4.1719818115234375,Success,../outputs/elevenlabs/gujarati/gujarati_3.mp3
2026-03-03 19:23:52.752491,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં નાઈટ મોડ સેટ કરો।,Sarvam,2.0583863258361816,Success,../outputs/sarvam/gujarati/gujarati_3.wav
2026-03-03 19:23:58.995521,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં 60 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,4.932531118392944,Success,../outputs/elevenlabs/gujarati/gujarati_4.mp3
2026-03-03 19:23:58.995521,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં 60 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,2.4547278881073,Success,../outputs/sarvam/gujarati/gujarati_4.wav
2026-03-03 19:24:06.392840,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 40 સેટ કરો।,ElevenLabs,4.4982452392578125,Success,../outputs/elevenlabs/gujarati/gujarati_5.mp3
2026-03-03 19:24:06.392840,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 40 સેટ કરો।,Sarvam,3.691941261291504,Success,../outputs/sarvam/gujarati/gujarati_5.wav
2026-03-03 19:24:14.590003,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં ટર્બો મોડ ચાલુ કરો અને બજ્ઝર નિયંત્રણ બંધ કરો।,ElevenLabs,5.238625526428223,Success,../outputs/elevenlabs/gujarati/gujarati_6.mp3
2026-03-03 19:24:14.590003,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં ટર્બો મોડ ચાલુ કરો અને બજ્ઝર નિયંત્રણ બંધ કરો।,Sarvam,3.8185312747955322,Success,../outputs/sarvam/gujarati/gujarati_6.wav
2026-03-03 19:24:23.653977,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં 720 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,5.638665676116943,Success,../outputs/elevenlabs/gujarati/gujarati_7.mp3
2026-03-03 19:24:23.653977,gujarati,શયનખંડ એર પ્યુરિફાયર 1 માં 720 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,2.9445276260375977,Success,../outputs/sarvam/gujarati/gujarati_7.wav
2026-03-03 19:24:32.244963,gujarati,ડાઈનિંગ રૂમમાં એર પ્યુરિફાયર ચાલુ કરો।,ElevenLabs,3.4057178497314453,Success,../outputs/elevenlabs/gujarati/gujarati_8.mp3
2026-03-03 19:24:32.244963,gujarati,ડાઈનિંગ રૂમમાં એર પ્યુરિફાયર ચાલુ કરો।,Sarvam,2.0127480030059814,Success,../outputs/sarvam/gujarati/gujarati_8.wav
2026-03-03 19:24:37.680143,gujarati,મારા શયનખંડ એર પ્યુરિફાયર 1 ની સ્થિતિ શું છે?,ElevenLabs,3.52242374420166,Success,../outputs/elevenlabs/gujarati/gujarati_9.mp3
2026-03-03 19:24:37.680143,gujarati,મારા શયનખંડ એર પ્યુરિફાયર 1 ની સ્થિતિ શું છે?,Sarvam,2.0423476696014404,Success,../outputs/sarvam/gujarati/gujarati_9.wav
2026-03-03 19:24:43.263071,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,ElevenLabs,3.729696273803711,Success,../outputs/elevenlabs/gujarati/gujarati_10.mp3
2026-03-03 19:24:43.263071,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,Sarvam,2.0062310695648193,Success,../outputs/sarvam/gujarati/gujarati_10.wav
2026-03-03 19:24:49.008197,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 70 સેટ કરો।,ElevenLabs,5.217671632766724,Success,../outputs/elevenlabs/gujarati/gujarati_11.mp3
2026-03-03 19:24:49.008197,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 70 સેટ કરો।,Sarvam,2.697936773300171,Success,../outputs/sarvam/gujarati/gujarati_11.wav
2026-03-03 19:24:56.938852,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં હીટર પાવર ચાલુ કરો।,ElevenLabs,4.162201642990112,Success,../outputs/elevenlabs/gujarati/gujarati_12.mp3
2026-03-03 19:24:56.938852,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં હીટર પાવર ચાલુ કરો।,Sarvam,2.3633806705474854,Success,../outputs/sarvam/gujarati/gujarati_12.wav
2026-03-03 19:25:03.471999,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં નાઈટ મોડ સેટ કરો।,ElevenLabs,4.2447896003723145,Success,../outputs/elevenlabs/gujarati/gujarati_13.mp3
2026-03-03 19:25:03.471999,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં નાઈટ મોડ સેટ કરો।,Sarvam,2.1316089630126953,Success,../outputs/sarvam/gujarati/gujarati_13.wav
2026-03-03 19:25:09.854762,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં 180 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,6.7963104248046875,Success,../outputs/elevenlabs/gujarati/gujarati_14.mp3
2026-03-03 19:25:09.854762,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં 180 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,3.4650306701660156,Success,../outputs/sarvam/gujarati/gujarati_14.wav
2026-03-03 19:25:20.131890,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં બજ્ઝર નિયંત્રણ ચાલુ કરો।,ElevenLabs,4.570881366729736,Success,../outputs/elevenlabs/gujarati/gujarati_15.mp3
2026-03-03 19:25:20.131890,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં બજ્ઝર નિયંત્રણ ચાલુ કરો।,Sarvam,2.0070693492889404,Success,../outputs/sarvam/gujarati/gujarati_15.wav
2026-03-03 19:25:26.715930,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 3 સેટ કરો।,ElevenLabs,4.576695680618286,Success,../outputs/elevenlabs/gujarati/gujarati_16.mp3
2026-03-03 19:25:26.715930,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 3 સેટ કરો।,Sarvam,2.079226016998291,Success,../outputs/sarvam/gujarati/gujarati_16.wav
2026-03-03 19:25:33.378394,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,ElevenLabs,3.7643134593963623,Success,../outputs/elevenlabs/gujarati/gujarati_17.mp3
2026-03-03 19:25:33.378394,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,Sarvam,1.7862272262573242,Success,../outputs/sarvam/gujarati/gujarati_17.wav
2026-03-03 19:25:38.955925,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 200 સેટ કરો।,ElevenLabs,4.8584816455841064,Success,../outputs/elevenlabs/gujarati/gujarati_18.mp3
2026-03-03 19:25:38.955925,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 1 માં રિંગ એલઈડી બ્રાઇટનેસ 200 સેટ કરો।,Sarvam,3.1748218536376953,Success,../outputs/sarvam/gujarati/gujarati_18.wav
2026-03-03 19:25:47.006639,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 100 માં 180 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,5.668981075286865,Success,../outputs/elevenlabs/gujarati/gujarati_19.mp3
2026-03-03 19:25:47.006639,gujarati,ડાઈનિંગ રૂમ એર પ્યુરિફાયર 100 માં 180 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,2.9925057888031006,Success,../outputs/sarvam/gujarati/gujarati_19.wav
2026-03-03 19:25:55.674189,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,ElevenLabs,3.356637477874756,Success,../outputs/elevenlabs/gujarati/gujarati_20.mp3
2026-03-03 19:25:55.674189,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 ચાલુ કરો।,Sarvam,1.9714043140411377,Success,../outputs/sarvam/gujarati/gujarati_20.wav
2026-03-03 19:26:01.018292,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં 60 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,5.8639538288116455,Success,../outputs/elevenlabs/gujarati/gujarati_21.mp3
2026-03-03 19:26:01.018292,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં 60 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,3.0451483726501465,Success,../outputs/sarvam/gujarati/gujarati_21.wav
2026-03-03 19:26:09.936418,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં નાઈટ મોડ ચાલુ કરો।,ElevenLabs,4.021081924438477,Success,../outputs/elevenlabs/gujarati/gujarati_22.mp3
2026-03-03 19:26:09.936418,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં નાઈટ મોડ ચાલુ કરો।,Sarvam,1.8542885780334473,Success,../outputs/sarvam/gujarati/gujarati_22.wav
2026-03-03 19:26:15.822508,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 ની ફેન પાવર બંધ કરો।,ElevenLabs,4.154968976974487,Success,../outputs/elevenlabs/gujarati/gujarati_23.mp3
2026-03-03 19:26:15.822508,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 ની ફેન પાવર બંધ કરો।,Sarvam,1.952625036239624,Success,../outputs/sarvam/gujarati/gujarati_23.wav
2026-03-03 19:26:21.948399,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન પાવર ચાલુ કરી ફેન ઝડપ 4 સેટ કરો।,ElevenLabs,5.4812703132629395,Success,../outputs/elevenlabs/gujarati/gujarati_24.mp3
2026-03-03 19:26:21.948399,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન પાવર ચાલુ કરી ફેન ઝડપ 4 સેટ કરો।,Sarvam,3.0344977378845215,Success,../outputs/sarvam/gujarati/gujarati_24.wav
2026-03-03 19:26:30.475032,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 8 સેટ કરો।,ElevenLabs,4.147743225097656,Success,../outputs/elevenlabs/gujarati/gujarati_25.mp3
2026-03-03 19:26:30.475032,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 8 સેટ કરો।,Sarvam,2.3835806846618652,Success,../outputs/sarvam/gujarati/gujarati_25.wav
2026-03-03 19:26:37.014693,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 બંધ કરો।,ElevenLabs,3.8504953384399414,Success,../outputs/elevenlabs/gujarati/gujarati_26.mp3
2026-03-03 19:26:37.014693,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 બંધ કરો।,Sarvam,1.7744183540344238,Success,../outputs/sarvam/gujarati/gujarati_26.wav
2026-03-03 19:26:42.649207,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 બંધ કરો।,ElevenLabs,4.065260410308838,Success,../outputs/elevenlabs/gujarati/gujarati_27.mp3
2026-03-03 19:26:42.649207,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 બંધ કરો।,Sarvam,2.061513900756836,Success,../outputs/sarvam/gujarati/gujarati_27.wav
2026-03-03 19:26:48.795186,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 2 સેટ કરો।,ElevenLabs,4.677002668380737,Success,../outputs/elevenlabs/gujarati/gujarati_28.mp3
2026-03-03 19:26:48.795186,gujarati,લિવિંગ રૂમ એર પ્યુરિફાયર 1 માં ફેન ઝડપ 2 સેટ કરો।,Sarvam,1.9242348670959473,Success,../outputs/sarvam/gujarati/gujarati_28.wav
2026-03-03 19:26:55.407600,gujarati,મારા શયનખંડમાં કયા ઉપકરણો છે?,ElevenLabs,2.567377805709839,Success,../outputs/elevenlabs/gujarati/gujarati_29.mp3
2026-03-03 19:26:55.407600,gujarati,મારા શયનખંડમાં કયા ઉપકરણો છે?,Sarvam,1.8038203716278076,Success,../outputs/sarvam/gujarati/gujarati_29.wav
2026-03-03 19:26:59.784523,gujarati,શયનખંડમાં AC ચાલુ કરો।,ElevenLabs,2.4481942653656006,Success,../outputs/elevenlabs/gujarati/gujarati_30.mp3
